City,Latitiude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
Barrow,71.2906,-156.7887,19.4,79,90,9.22,US,1619556025
Mitsamiouli,-11.3847,43.2844,81.03,76,21,8.37,KM,1619556106
Westport,41.1415,-73.3579,63.0,41,1,12.66,US,1619556106
Iqaluit,63.7506,-68.5145,24.8,63,20,3.44,CA,1619556107
Alice Springs,-23.7,133.8833,44.6,65,0,5.75,AU,1619556107
Changji,44.0167,87.3167,53.6,37,0,4.47,CN,1619556107
Tasiilaq,65.6145,-37.6368,37.4,75,75,3.44,GL,1619556108
Moussoro,13.6408,16.4901,88.12,6,0,13.56,TD,1619556108
Havøysund,70.9963,24.6622,30.2,86,90,18.41,NO,1619556109
Najrān,17.4924,44.1277,75.2,64,75,2.64,SA,1619556109
Bambous Virieux,-20.3428,57.7575,77.0,94,75,11.5,MU,1619556109
Ushuaia,-54.8,-68.3,44.6,87,75,3.44,AR,1619555862
Carnarvon,-24.8667,113.6333,60.8,82,0,5.75,AU,1619555811
Rikitea,-23.1203,-134.9692,77.54,70,1,9.71,PF,1619556110
Zhangye,38.9342,100.4517,44.01,26,12,3.89,CN,1619555948
Darhan,49.4867,105.9228,36.19,69,95,2.28,MN,1619556111
Arraial do Cabo,-22.9661,-42.0278,71.6,88,75,11.5,BR,1619556111
Hobart,-42.8794,147.3294,50.0,81,75,4.61,AU,1619555945
Bluff,-46.6,168.3333,43.0,85,100,5.99,NZ,1619556112
Jamestown,42.097,-79.2353,73.4,43,1,11.5,US,1619556085
Russell,32.3502,-85.1999,84.2,45,1,8.05,US,1619556112
New Norfolk,-42.7826,147.0587,46.0,91,88,3.27,AU,1619556112
Albany,42.6001,-73.9662,68.0,19,93,2.06,US,1619556082
Putyatino,54.16,41.1169,36.3,75,71,14.58,RU,1619556113
Ukiah,39.1502,-123.2078,73.0,26,1,3.44,US,1619556013
Half Moon Bay,37.4636,-122.4286,69.01,76,1,13.8,US,1619555543
Whitianga,-36.8333,175.7,57.0,93,7,1.01,NZ,1619556114
Kapaa,22.0752,-159.319,80.01,83,1,5.75,US,1619556114
Punta Arenas,-53.15,-70.9167,46.4,87,90,9.22,CL,1619555824
Kununurra,-15.7667,128.7333,75.2,100,62,2.35,AU,1619556114
Vaini,-21.2,-175.2,73.4,88,75,19.57,TO,1619556115
Avarua,-21.2078,-159.775,80.6,78,20,8.05,CK,1619555939
Padmanābhapuram,8.2333,77.3333,82.4,78,20,4.79,IN,1619556115
Bay-Khaak,51.1667,94.5,42.76,61,100,3.51,RU,1619556116
Dongsheng,39.8161,109.9776,36.43,38,9,7.11,CN,1619556116
Bethel,41.3712,-73.414,69.01,24,1,11.5,US,1619555867
Nikolskoye,59.7035,30.7861,36.0,69,40,2.24,RU,1619556116
Port Alfred,-33.5906,26.891,64.96,83,56,12.01,ZA,1619555832
Cape Town,-33.9258,18.4232,61.0,88,0,8.05,ZA,1619555954
Akçakoca,41.0866,31.1162,54.79,70,87,2.46,TR,1619556117
Te Anau,-45.4167,167.7167,39.43,79,95,1.25,NZ,1619555551
Aiken,33.5835,-81.5998,84.0,39,1,12.66,US,1619556118
Talnakh,69.4865,88.3972,26.94,90,97,10.92,RU,1619556118
Gumdag,39.2061,54.5906,62.4,72,76,13.51,TM,1619556118
Busselton,-33.65,115.3333,55.0,97,30,3.33,AU,1619556119
Hermanus,-34.4187,19.2345,57.99,85,100,6.17,ZA,1619556119
Rovaniemi,66.5,25.7167,30.2,69,75,6.91,FI,1619555544
Kamina,-8.7386,24.9906,64.85,93,66,2.19,CD,1619556120
Butaritari,3.0707,172.7902,82.24,77,66,11.81,KI,1619556125
Kitui,-1.367,38.0106,64.47,92,85,4.32,KE,1619556125
Ilulissat,69.2167,-51.1,37.4,70,75,1.23,GL,1619556126
Guiratinga,-16.3494,-53.7583,79.81,58,65,2.46,BR,1619556126
Olean,42.0776,-78.4297,78.8,38,75,8.05,US,1619556127
Tongliao,43.6125,122.2653,45.68,33,22,13.35,CN,1619556127
Trenggalek,-8.05,111.7167,75.22,92,93,3.02,ID,1619556127
Baikunthpur,23.25,82.55,74.68,8,0,3.27,IN,1619556128
Usinsk,65.9939,57.5281,29.34,92,98,8.97,RU,1619556128
The Valley,18.217,-63.0578,84.2,65,20,14.97,AI,1619556128
Teguise,29.0605,-13.564,68.0,68,40,3.44,ES,1619556129
Tuktoyaktuk,69.4541,-133.0374,15.8,62,20,6.91,CA,1619556129
Luwuk,-0.9516,122.7875,76.68,87,16,3.27,ID,1619556130
Khatanga,71.9667,102.5,19.76,81,100,7.07,RU,1619556130
Hithadhoo,-0.6,73.0833,82.35,65,99,1.5,MV,1619556130
Tevaitoa,-16.7833,-151.5,81.3,72,31,9.37,PF,1619556131
Sitka,57.0531,-135.33,48.2,57,90,19.57,US,1619556131
Tabas,33.5959,56.9244,79.36,28,40,2.91,IR,1619556131
Yangi Marg`ilon,40.4272,71.7189,71.6,21,0,4.61,UZ,1619556132
Padang,-0.9492,100.3543,76.08,91,100,5.32,ID,1619555541
Palmas,-10.2128,-48.3603,80.6,78,40,4.61,BR,1619556132
Tuatapere,-46.1333,167.6833,43.0,85,98,5.99,NZ,1619556133
Russellville,35.2784,-93.1338,80.01,61,75,8.05,US,1619556048
Athabasca,54.7169,-113.2854,26.6,74,100,4.61,CA,1619555552
Awjilah,29.1081,21.2869,79.02,15,0,10.83,LY,1619556133
Vao,-22.6667,167.4833,73.11,53,72,18.66,NC,1619556134
Yellowknife,62.456,-114.3525,15.8,45,20,16.11,CA,1619556134
Tiksi,71.6872,128.8694,1.72,96,62,7.63,RU,1619556012
Lagoa,39.05,-27.9833,59.52,82,100,13.78,PT,1619556134
Ponta do Sol,32.6667,-17.1,61.0,82,100,1.01,PT,1619556135
Klaksvík,62.2266,-6.589,41.0,87,90,6.91,FO,1619556017
Torbay,47.6666,-52.7314,46.4,93,90,11.5,CA,1619556135
Mar del Plata,-38.0023,-57.5575,68.0,56,0,10.36,AR,1619555933
Pacific Grove,36.6177,-121.9166,64.99,48,1,11.5,US,1619555540
Keminmaa,65.8596,24.8228,28.4,74,0,4.61,FI,1619556136
Khovu-Aksy,51.1333,93.6,37.81,78,100,3.02,RU,1619556136
Qandala,11.472,49.8728,86.0,64,75,4.52,SO,1619556137
Linxia Chengguanzhen,35.6003,103.2064,35.44,84,49,1.41,CN,1619555948
Qaanaaq,77.484,-69.3632,38.46,93,100,5.23,GL,1619556002
Egvekinot,66.3167,-179.1667,24.67,93,100,3.0,RU,1619556138
Fare,-16.7,-151.0167,81.21,71,36,9.01,PF,1619555580
Zyryanka,65.75,150.85,21.02,84,20,11.5,RU,1619556138
Coffs Harbour,-30.3,153.1333,60.8,82,40,10.36,AU,1619556139
Port Blair,11.6667,92.75,81.3,71,83,3.76,IN,1619556139
Okhotsk,59.3833,143.3,26.49,88,85,2.24,RU,1619556139
Geraldton,-28.7667,114.6,55.4,82,19,4.61,AU,1619556145
Alofi,-19.0595,-169.9187,81.95,79,100,23.76,NU,1619555885
Santa Maria,-29.6842,-53.8069,69.8,46,0,3.44,BR,1619556145
Saskylakh,71.9167,114.0833,25.5,92,96,11.03,RU,1619556146
Puerto Escondido,15.85,-97.0667,87.8,66,20,6.91,MX,1619555856
Roald,62.5833,6.1333,37.4,81,0,11.5,NO,1619556146
Upernavik,72.7868,-56.1549,33.08,89,87,18.72,GL,1619556146
Zabaykal'sk,49.6333,117.3167,29.57,59,99,22.17,RU,1619556147
Saint George,37.1041,-113.5841,61.0,50,76,2.91,US,1619556147
Bonavista,48.6499,-53.1147,44.6,87,100,8.05,CA,1619556147
Sozimskiy,59.7418,52.2482,36.18,92,100,3.87,RU,1619556148
Norman Wells,65.282,-126.8329,23.0,33,75,8.05,CA,1619556148
Doha,25.2867,51.5333,84.2,65,22,4.61,QA,1619556054
Lüderitz,-26.6481,15.1594,59.54,87,4,7.34,NA,1619556149
Richards Bay,-28.783,32.0377,73.49,86,45,13.89,ZA,1619556092
Fortuna,40.5982,-124.1573,63.0,72,1,14.97,US,1619556149
Ende,-8.8432,121.6623,72.97,76,96,1.79,ID,1619556150
Nome,64.5011,-165.4064,35.6,69,1,3.44,US,1619555970
Arlit,18.7369,7.3853,93.61,8,71,5.37,NE,1619556150
Bredasdorp,-34.5322,20.0403,57.2,82,100,3.44,ZA,1619556150
Atuona,-9.8,-139.0333,79.59,71,96,14.27,PF,1619556151
Aykhal,66.0,111.5,4.1,100,90,6.22,RU,1619556151
Tura,25.5198,90.2201,76.69,50,91,4.0,IN,1619556152
Nānākuli,21.3906,-158.1547,80.01,65,75,4.61,US,1619556152
Mataura,-46.1927,168.8643,43.0,85,100,5.99,NZ,1619556152
Airai,-8.9266,125.4092,56.07,70,11,1.48,TL,1619556153
Merauke,-8.4667,140.3333,77.14,89,30,5.93,ID,1619555963
Arzachena,41.0769,9.3887,62.6,77,40,10.36,IT,1619556153
Hilo,19.7297,-155.09,82.4,54,1,9.1,US,1619556154
Faya,18.3851,42.4509,57.2,82,0,4.61,SA,1619556154
Kruisfontein,-34.0033,24.7314,59.0,83,42,1.01,ZA,1619556070
Grand Gaube,-20.0064,57.6608,77.0,87,100,5.01,MU,1619556155
Kalininsk,51.5,44.4758,40.44,76,100,8.3,RU,1619556155
Oranjemund,-28.55,16.4333,58.87,92,95,7.27,NA,1619556156
Bensonville,6.4461,-10.6125,80.6,89,40,3.69,LR,1619556156
La Asuncion,11.0333,-63.8628,89.6,48,100,17.27,VE,1619556157
Castro,-24.7911,-50.0119,61.03,63,0,0.94,BR,1619556157
Quatre Cocos,-20.2078,57.7625,77.0,94,75,11.5,MU,1619555886
Provideniya,64.3833,-173.3,28.4,100,90,6.73,RU,1619556157
Fort Nelson,58.8053,-122.7002,14.0,67,90,1.99,CA,1619556158
Esim,4.8699,-2.2405,82.22,82,83,10.67,GH,1619556158
Hasaki,35.7333,140.8333,51.8,87,75,4.61,JP,1619556158
Manokwari,-0.8667,134.0833,77.59,78,82,1.63,ID,1619555563
Sharjah city,25.3573,55.4033,91.4,39,0,3.44,AE,1619556159
East London,-33.0153,27.9116,65.82,74,90,11.32,ZA,1619556024
Mayo,38.8876,-76.5119,84.0,44,1,10.36,US,1619556165
Karratha,-20.7377,116.8463,75.43,24,0,10.85,AU,1619555888
Kushima,31.4583,131.2333,60.8,94,90,2.3,JP,1619556165
Gaza,31.5,34.4667,64.99,77,0,3.44,PS,1619556166
Longyearbyen,78.2186,15.6401,17.6,62,75,3.44,SJ,1619556166
Beyneu,45.3167,55.2,62.69,50,99,9.84,KZ,1619556166
Hambantota,6.1241,81.1185,79.77,85,94,9.62,LK,1619556167
Pangai,-19.8,-174.35,77.0,88,75,9.22,TO,1619556167
Doka,13.5167,35.7667,89.73,29,96,5.53,SD,1619556168
Erenhot,43.6475,111.9767,39.94,30,0,8.25,CN,1619556168
Tomatlán,19.9333,-105.25,92.98,29,90,13.38,MX,1619555574
Sobolevo,54.4299,31.8996,34.97,96,99,6.8,RU,1619555962
Kangaatsiaq,68.3065,-53.4641,32.79,97,98,5.23,GL,1619556169
Vila Franca do Campo,37.7167,-25.4333,59.0,82,75,10.36,PT,1619556169
Grindavik,63.8424,-22.4338,44.6,87,75,5.75,IS,1619556169
Luang Prabang,19.8856,102.1347,72.14,93,65,0.65,LA,1619556170
Thompson,55.7435,-97.8558,24.8,54,75,17.27,CA,1619556170
Clyde River,70.4692,-68.5914,30.2,69,40,11.5,CA,1619555901
Bobrovka,54.047,61.7455,44.04,86,100,6.78,RU,1619556171
Faanui,-16.4833,-151.75,81.5,72,21,9.75,PF,1619556171
La Serena,-29.9078,-71.2542,64.4,59,0,11.5,CL,1619556171
Kaitangata,-46.2817,169.8464,43.0,69,96,4.0,NZ,1619556172
São Filipe,14.8961,-24.4956,72.7,76,13,16.78,CV,1619556172
Sørland,67.667,12.6934,32.0,86,40,2.3,NO,1619556172
Aksu,41.1231,80.2644,61.5,22,1,3.04,CN,1619555951
Luanda,-8.8368,13.2343,82.4,83,40,6.91,AO,1619556063
Bandarbeyla,9.4942,50.8122,83.28,73,100,7.29,SO,1619555581
Cabo San Lucas,22.8909,-109.9124,82.0,49,1,23.02,MX,1619556146
Zverinogolovskoye,54.4586,64.8542,47.82,82,100,5.12,RU,1619556173
Chui,-33.6971,-53.4616,58.23,69,0,7.4,UY,1619556174
Knysna,-34.0363,23.0471,59.0,100,90,2.3,ZA,1619556174
Berlevåg,70.8578,29.0864,30.2,74,75,16.11,NO,1619556174
La Santisima Trinidad,-14.8333,-64.9,76.8,70,55,3.76,BO,1619556175
Bengkulu,-3.8004,102.2655,75.13,88,36,3.89,ID,1619556175
Puerto Ayora,-0.7393,-90.3518,82.4,78,40,9.22,EC,1619556014
Manzhouli,49.6,117.4333,30.42,58,100,22.3,CN,1619556176
Kavieng,-2.5744,150.7967,82.62,73,50,6.29,PG,1619556176
Gaya,24.7833,85.0,73.4,38,20,5.75,IN,1619556176
Sibolga,1.7427,98.7792,76.19,89,100,3.13,ID,1619556177
Zhangjiakou,40.81,114.8794,43.61,28,1,9.84,CN,1619556177
Kyrylivka,46.3759,35.3675,49.93,75,100,1.86,UA,1619556177
Baruun-Urt,46.6806,113.2792,28.67,47,0,13.78,MN,1619556178
Tangzhai,34.4328,116.5911,55.98,45,100,6.8,CN,1619556178
Dalby,-27.1833,151.2667,44.6,100,0,4.61,AU,1619556179
Saint Paul Harbor,57.79,-152.4072,42.8,87,90,21.85,US,1619556179
São João da Barra,-21.6403,-41.0511,78.8,78,75,4.61,BR,1619556179
Plouzané,48.3833,-4.6167,50.0,81,90,4.61,FR,1619556180
Buala,-8.145,159.5921,78.26,88,100,3.8,SB,1619556185
Nouadhibou,20.931,-17.0347,68.0,77,0,11.5,MR,1619556186
Adrar,20.5022,-10.0711,88.09,18,64,7.05,MR,1619556186
Ribeira Grande,38.5167,-28.7,60.8,72,75,13.8,PT,1619556186
Sumenep,-7.0167,113.8667,79.03,78,82,9.57,ID,1619556187
Chumikan,54.7183,135.315,30.85,95,100,10.65,RU,1619556187
Evensk,61.95,159.2333,17.78,81,19,5.68,RU,1619556187
Touros,-5.1989,-35.4608,82.4,74,20,9.22,BR,1619555911
Los Llanos de Aridane,28.6585,-17.9182,68.0,68,90,3.44,ES,1619556188
Mayor Pablo Lagerenza,-19.9309,-60.7718,76.24,33,0,5.48,PY,1619556188
Srednekolymsk,67.45,153.6833,23.05,80,65,3.8,RU,1619556188
Borås,57.721,12.9401,39.99,56,0,4.61,SE,1619556189
Kungurtug,50.5994,97.5228,25.86,86,100,2.51,RU,1619556189
Ahipara,-35.1667,173.1667,58.87,77,53,9.1,NZ,1619556190
Tarko-Sale,64.9225,77.785,33.01,88,100,6.11,RU,1619556190
Tigil',57.8,158.6667,26.17,86,100,7.76,RU,1619556190
Severo-Kuril'sk,50.6789,156.125,34.09,95,100,17.58,RU,1619556191
Nemuro,43.3236,145.575,38.66,78,95,2.68,JP,1619556049
Lovozero,68.005,35.0117,24.08,93,100,3.78,RU,1619556191
Beloha,-25.1667,45.05,73.26,63,4,5.37,MG,1619556192
Mocuba,-16.8392,36.9856,70.47,98,8,2.84,MZ,1619556192
Coquimbo,-29.9533,-71.3436,64.4,59,0,11.5,CL,1619556192
Saldanha,-33.0117,17.9442,60.8,88,95,4.61,ZA,1619556082
Jiwani,25.05,61.7417,83.07,69,97,6.13,PK,1619556193
Malye Derbety,47.9547,44.6808,46.18,61,92,6.98,RU,1619556193
Carutapera,-1.195,-46.02,77.47,89,100,6.55,BR,1619556194
Am Timan,11.0297,20.2827,91.0,14,21,6.49,TD,1619556194
